MajorID,ItemID,ItemName,LocationID,Availability,Condition,Duration
49,795,Berzelius Beakers,11,1,1,72
63,795,Berzelius Beakers,11,1,1,72
32,796,Spatulas,11,1,1,72
49,796,Spatulas,11,1,1,72
63,796,Spatulas,11,1,1,72
32,797,Crucibles,11,1,1,72
49,797,Crucibles,11,1,1,72
63,797,Crucibles,11,1,1,72
32,798,Thermometers,11,0,2,48
49,798,Thermometers,11,0,2,48
63,798,Thermometers,11,0,2,48
32,799,Volumetric Pipettes,11,1,1,48
49,799,Volumetric Pipettes,11,1,1,48
63,799,Volumetric Pipettes,11,1,1,48
32,800,Safety Goggles,11,1,2,24
49,800,Safety Goggles,11,1,2,24
63,800,Safety Goggles,11,1,2,24
32,801,UV-Vis Spectrophotometers,11,0,2,72
49,801,UV-Vis Spectrophotometers,11,0,2,72
63,801,UV-Vis Spectrophotometers,11,0,2,72
32,802,Allihn Condensers,11,1,2,72
49,802,Allihn Condensers,11,1,2,72
63,802,Allihn Condensers,11,1,2,72
32,803,Magnetic Stir Bars,11,0,2,72
49,803,Magnetic Stir Bars,11,0,2,72
63,803,Magnetic Stir Bars,11,0,2,72
32,804,Polypropylene Beakers,11,0,2,72
49,804,Polypropylene Beakers,11,0,2,72
63,804,Polypropylene Beakers,11,0,2,72
32,805,Liebig Condensers,11,1,1,72
49,805,Liebig Condensers,11,1,1,72
63,805,Liebig Condensers,11,1,1,72
32,806,Allihn Condensers,11,1,1,72
49,806,Allihn Condensers,11,1,1,72
63,806,Allihn Condensers,11,1,1,72
32,807,Erlenmeyer Flasks,11,1,2,72
49,807,Erlenmeyer Flasks,11,1,2,72
63,807,Erlenmeyer Flasks,11,1,2,72
32,808,Buchner Funnels,11,1,1,72
49,808,Buchner Funnels,11,1,1,72
63,808,Buchner Funnels,11,1,1,72
32,809,Filter Paper,11,0,0,24
49,809,Filter Paper,11,0,0,24
63,809,Filter Paper,11,0,0,24
32,810,Graduated Pipettes,11,1,2,48
49,810,Graduated Pipettes,11,1,2,48
63,810,Graduated Pipettes,11,1,2,48
32,811,Filter Paper,11,1,1,24
49,811,Filter Paper,11,1,1,24
63,811,Filter Paper,11,1,1,24
32,812,Stirring Rods,11,0,2,72
49,812,Stirring Rods,11,0,2,72
63,812,Stirring Rods,11,0,2,72
32,813,Graham Condensers,11,1,2,72
49,813,Graham Condensers,11,1,2,72
63,813,Graham Condensers,11,1,2,72
32,814,Erlenmeyer Flasks,11,0,2,72
49,814,Erlenmeyer Flasks,11,0,2,72
63,814,Erlenmeyer Flasks,11,0,2,72
32,815,Buchner Funnels,11,1,1,72
49,815,Buchner Funnels,11,1,1,72
63,815,Buchner Funnels,11,1,1,72
32,816,Filter Paper,11,0,0,24
49,816,Filter Paper,11,0,0,24
63,816,Filter Paper,11,0,0,24
32,817,Thermometers,11,1,2,48
49,817,Thermometers,11,1,2,48
63,817,Thermometers,11,1,2,48
32,818,Mortar and Pestle,11,1,1,72
49,818,Mortar and Pestle,11,1,1,72
63,818,Mortar and Pestle,11,1,1,72
32,819,Safety Goggles,11,1,2,24
49,819,Safety Goggles,11,1,2,24
63,819,Safety Goggles,11,1,2,24
32,820,Bunsen Burners,11,1,2,72
49,820,Bunsen Burners,11,1,2,72
63,820,Bunsen Burners,11,1,2,72
32,821,pH Meter,11,0,2,48
49,821,pH Meter,11,0,2,48
63,821,pH Meter,11,0,2,48
32,822,Test Tubes,11,1,1,72
49,822,Test Tubes,11,1,1,72
63,822,Test Tubes,11,1,1,72
32,823,pH Meter,11,1,1,48
49,823,pH Meter,11,1,1,48
63,823,pH Meter,11,1,1,48
32,824,Micropipettes,11,1,2,48
49,824,Micropipettes,11,1,2,48
63,824,Micropipettes,11,1,2,48
32,825,Allihn Condensers,11,1,1,72
49,825,Allihn Condensers,11,1,1,72
63,825,Allihn Condensers,11,1,1,72
32,826,Graduated Pipettes,11,1,1,48
49,826,Graduated Pipettes,11,1,1,48
63,826,Graduated Pipettes,11,1,1,48
32,827,Volumetric Flasks,11,1,2,72
49,827,Volumetric Flasks,11,1,2,72
63,827,Volumetric Flasks,11,1,2,72
32,828,Balances,11,0,2,48
49,828,Balances,11,0,2,48
63,828,Balances,11,0,2,48
32,829,Gloves,11,0,2,24
49,829,Gloves,11,0,2,24
63,829,Gloves,11,0,2,24
32,830,UV-Vis Spectrophotometers,11,0,2,72
49,830,UV-Vis Spectrophotometers,11,0,2,72
63,830,UV-Vis Spectrophotometers,11,0,2,72
32,831,Graham Condensers,11,1,0,72
49,831,Graham Condensers,11,1,0,72
63,831,Graham Condensers,11,1,0,72
32,832,Erlenmeyer Flasks,11,1,2,72
49,832,Erlenmeyer Flasks,11,1,2,72
63,832,Erlenmeyer Flasks,11,1,2,72
32,833,Test Tubes,11,0,2,72
49,833,Test Tubes,11,0,2,72
63,833,Test Tubes,11,0,2,72
32,834,Hot Plates with Magnetic Stirrers,11,1,1,72
49,834,Hot Plates with Magnetic Stirrers,11,1,1,72
63,834,Hot Plates with Magnetic Stirrers,11,1,1,72
32,835,Micropipettes,11,1,2,48
49,835,Micropipettes,11,1,2,48
63,835,Micropipettes,11,1,2,48
32,836,Griffin Beakers,11,0,2,72
49,836,Griffin Beakers,11,0,2,72
63,836,Griffin Beakers,11,0,2,72
32,837,Polypropylene Beakers,11,1,2,72
49,837,Polypropylene Beakers,11,1,2,72
63,837,Polypropylene Beakers,11,1,2,72
32,838,Bunsen Burners,11,0,2,72
49,838,Bunsen Burners,11,0,2,72
63,838,Bunsen Burners,11,0,2,72
32,839,Test Tubes,11,1,2,72
49,839,Test Tubes,11,1,2,72
63,839,Test Tubes,11,1,2,72
32,840,Stirring Rods,11,0,1,72
49,840,Stirring Rods,11,0,1,72
63,840,Stirring Rods,11,0,1,72
32,841,Griffin Beakers,11,1,1,72
49,841,Griffin Beakers,11,1,1,72
63,841,Griffin Beakers,11,1,1,72
32,842,Glass Slides,11,1,2,24
49,842,Glass Slides,11,1,2,24
63,842,Glass Slides,11,1,2,24
32,843,Filter Paper,11,0,2,24
49,843,Filter Paper,11,0,2,24
63,843,Filter Paper,11,0,2,24
32,844,Stirring Rods,11,0,2,72
49,844,Stirring Rods,11,0,2,72
63,844,Stirring Rods,11,0,2,72
32,845,Filter Paper,11,1,2,24
49,845,Filter Paper,11,1,2,24
63,845,Filter Paper,11,1,2,24
32,846,Liebig Condensers,11,1,2,72
49,846,Liebig Condensers,11,1,2,72
63,846,Liebig Condensers,11,1,2,72
32,847,Stirring Rods,11,1,2,72
49,847,Stirring Rods,11,1,2,72
63,847,Stirring Rods,11,1,2,72
32,848,Filter Paper,11,1,2,24
49,848,Filter Paper,11,1,2,24
63,848,Filter Paper,11,1,2,24
32,849,Filter Paper,11,0,2,24
49,849,Filter Paper,11,0,2,24
63,849,Filter Paper,11,0,2,24
32,850,Magnetic Stir Bars,11,1,2,72
49,850,Magnetic Stir Bars,11,1,2,72
63,850,Magnetic Stir Bars,11,1,2,72
32,851,Spatulas,11,0,2,72
49,851,Spatulas,11,0,2,72
63,851,Spatulas,11,0,2,72
32,852,Burette,11,1,2,48
49,852,Burette,11,1,2,48
63,852,Burette,11,1,2,48
32,853,Mortar and Pestle,11,1,1,72
49,853,Mortar and Pestle,11,1,1,72
63,853,Mortar and Pestle,11,1,1,72
32,854,Graduated Pipettes,11,1,1,48
49,854,Graduated Pipettes,11,1,1,48
63,854,Graduated Pipettes,11,1,1,48
32,855,Buchner Funnels,11,0,0,72
49,855,Buchner Funnels,11,0,0,72
63,855,Buchner Funnels,11,0,0,72
32,856,Filter Paper,11,1,2,24
49,856,Filter Paper,11,1,2,24
63,856,Filter Paper,11,1,2,24
32,857,Round Bottom Flasks,11,1,0,72
49,857,Round Bottom Flasks,11,1,0,72
63,857,Round Bottom Flasks,11,1,0,72
32,858,Buchner Funnels,11,1,1,72
49,858,Buchner Funnels,11,1,1,72
63,858,Buchner Funnels,11,1,1,72
32,859,Safety Goggles,11,1,2,24
49,859,Safety Goggles,11,1,2,24
63,859,Safety Goggles,11,1,2,24
32,860,Volumetric Flasks,11,1,1,72
49,860,Volumetric Flasks,11,1,1,72
63,860,Volumetric Flasks,11,1,1,72
32,861,Desiccators,11,1,2,72
49,861,Desiccators,11,1,2,72
63,861,Desiccators,11,1,2,72
32,862,Thermometers,11,0,0,48
49,862,Thermometers,11,0,0,48
63,862,Thermometers,11,0,0,48
32,863,Lab Coats,11,1,0,24
49,863,Lab Coats,11,1,0,24
63,863,Lab Coats,11,1,0,24
32,864,Polypropylene Beakers,11,1,2,72
49,864,Polypropylene Beakers,11,1,2,72
63,864,Polypropylene Beakers,11,1,2,72
32,865,Analytical Balances,11,1,1,48
49,865,Analytical Balances,11,1,1,48
63,865,Analytical Balances,11,1,1,48
32,866,Desiccators,11,1,1,72
49,866,Desiccators,11,1,1,72
63,866,Desiccators,11,1,1,72
32,867,Mortar and Pestle,11,1,2,72
49,867,Mortar and Pestle,11,1,2,72
63,867,Mortar and Pestle,11,1,2,72
32,868,Graham Condensers,11,1,2,72
49,868,Graham Condensers,11,1,2,72
63,868,Graham Condensers,11,1,2,72
32,869,Volumetric Flasks,11,1,1,72
49,869,Volumetric Flasks,11,1,1,72
63,869,Volumetric Flasks,11,1,1,72
32,870,Bunsen Burners,11,0,2,72
49,870,Bunsen Burners,11,0,2,72
63,870,Bunsen Burners,11,0,2,72
32,871,Micropipettes,11,0,0,48
49,871,Micropipettes,11,0,0,48
63,871,Micropipettes,11,0,0,48
32,872,pH Meter,11,0,0,48
49,872,pH Meter,11,0,0,48
63,872,pH Meter,11,0,0,48
32,873,Liebig Condensers,11,1,2,72
49,873,Liebig Condensers,11,1,2,72
63,873,Liebig Condensers,11,1,2,72
32,874,Thermometers,11,1,2,48
49,874,Thermometers,11,1,2,48
63,874,Thermometers,11,1,2,48
32,875,Berzelius Beakers,11,1,2,72
49,875,Berzelius Beakers,11,1,2,72
63,875,Berzelius Beakers,11,1,2,72
32,876,Magnetic Stir Bars,11,1,2,72
49,876,Magnetic Stir Bars,11,1,2,72
63,876,Magnetic Stir Bars,11,1,2,72
32,877,Buchner Funnels,11,0,2,72
49,877,Buchner Funnels,11,0,2,72
63,877,Buchner Funnels,11,0,2,72
32,878,Mortar and Pestle,11,1,2,72
49,878,Mortar and Pestle,11,1,2,72
63,878,Mortar and Pestle,11,1,2,72
32,879,Graham Condensers,11,1,1,72
49,879,Graham Condensers,11,1,1,72
63,879,Graham Condensers,11,1,1,72
32,880,pH Meter,11,0,2,48
49,880,pH Meter,11,0,2,48
63,880,pH Meter,11,0,2,48
32,881,Safety Goggles,11,0,1,24
49,881,Safety Goggles,11,0,1,24
63,881,Safety Goggles,11,0,1,24
32,882,Filter Paper,11,0,1,24
49,882,Filter Paper,11,0,1,24
63,882,Filter Paper,11,0,1,24
32,883,Spatulas,11,0,0,72
49,883,Spatulas,11,0,0,72
63,883,Spatulas,11,0,0,72
32,884,Desiccators,11,1,0,72
49,884,Desiccators,11,1,0,72
63,884,Desiccators,11,1,0,72
32,885,UV-Vis Spectrophotometers,11,1,2,72
49,885,UV-Vis Spectrophotometers,11,1,2,72
63,885,UV-Vis Spectrophotometers,11,1,2,72
32,886,Desiccators,11,1,2,72
49,886,Desiccators,11,1,2,72
63,886,Desiccators,11,1,2,72
32,887,Erlenmeyer Flasks,11,1,2,72
49,887,Erlenmeyer Flasks,11,1,2,72
63,887,Erlenmeyer Flasks,11,1,2,72
32,888,Hot Plates with Magnetic Stirrers,11,1,1,72
49,888,Hot Plates with Magnetic Stirrers,11,1,1,72
63,888,Hot Plates with Magnetic Stirrers,11,1,1,72
32,889,Polypropylene Beakers,11,0,1,72
49,889,Polypropylene Beakers,11,0,1,72
63,889,Polypropylene Beakers,11,0,1,72
32,890,Polypropylene Beakers,11,1,1,72
49,890,Polypropylene Beakers,11,1,1,72
63,890,Polypropylene Beakers,11,1,1,72
32,891,Allihn Condensers,11,1,1,72
49,891,Allihn Condensers,11,1,1,72
63,891,Allihn Condensers,11,1,1,72
32,892,Spatulas,11,1,2,72
49,892,Spatulas,11,1,2,72
63,892,Spatulas,11,1,2,72
32,893,pH Meter,11,1,2,48
49,893,pH Meter,11,1,2,48
63,893,pH Meter,11,1,2,48
32,894,Balances,11,1,2,48
49,894,Balances,11,1,2,48
63,894,Balances,11,1,2,48
32,895,Burette,11,0,1,48
49,895,Burette,11,0,1,48
63,895,Burette,11,0,1,48
32,896,Graham Condensers,11,0,2,72
49,896,Graham Condensers,11,0,2,72
63,896,Graham Condensers,11,0,2,72
32,897,Buchner Funnels,11,1,2,72
49,897,Buchner Funnels,11,1,2,72
63,897,Buchner Funnels,11,1,2,72
32,898,Volumetric Pipettes,11,1,2,48
49,898,Volumetric Pipettes,11,1,2,48
63,898,Volumetric Pipettes,11,1,2,48
32,899,Graham Condensers,11,1,2,72
49,899,Graham Condensers,11,1,2,72
63,899,Graham Condensers,11,1,2,72
32,900,Bunsen Burners,11,0,1,72
49,900,Bunsen Burners,11,0,1,72
63,900,Bunsen Burners,11,0,1,72
32,901,Filter Paper,11,1,1,24
49,901,Filter Paper,11,1,1,24
63,901,Filter Paper,11,1,1,24
32,902,UV-Vis Spectrophotometers,11,1,1,72
49,902,UV-Vis Spectrophotometers,11,1,1,72
63,902,UV-Vis Spectrophotometers,11,1,1,72
32,903,Stirring Rods,11,0,2,72
49,903,Stirring Rods,11,0,2,72
63,903,Stirring Rods,11,0,2,72
32,904,Liebig Condensers,11,0,0,72
49,904,Liebig Condensers,11,0,0,72
63,904,Liebig Condensers,11,0,0,72
32,905,Erlenmeyer Flasks,11,1,1,72
49,905,Erlenmeyer Flasks,11,1,1,72
63,905,Erlenmeyer Flasks,11,1,1,72
32,906,Griffin Beakers,11,1,0,72
49,906,Griffin Beakers,11,1,0,72
63,906,Griffin Beakers,11,1,0,72
32,907,Graham Condensers,11,1,0,72
49,907,Graham Condensers,11,1,0,72
63,907,Graham Condensers,11,1,0,72
32,908,Desiccators,11,1,2,72
49,908,Desiccators,11,1,2,72
63,908,Desiccators,11,1,2,72
32,909,Analytical Balances,11,1,2,48
49,909,Analytical Balances,11,1,2,48
63,909,Analytical Balances,11,1,2,48
32,910,Analytical Balances,11,1,1,48
49,910,Analytical Balances,11,1,1,48
63,910,Analytical Balances,11,1,1,48
32,911,Spatulas,11,1,0,72
49,911,Spatulas,11,1,0,72
63,911,Spatulas,11,1,0,72
32,912,Hot Plates with Magnetic Stirrers,11,1,1,72
49,912,Hot Plates with Magnetic Stirrers,11,1,1,72
63,912,Hot Plates with Magnetic Stirrers,11,1,1,72
32,913,Gloves,11,0,1,24
49,913,Gloves,11,0,1,24
63,913,Gloves,11,0,1,24
32,914,pH Meter,11,1,1,48
49,914,pH Meter,11,1,1,48
63,914,pH Meter,11,1,1,48
32,915,Balances,11,1,1,48
49,915,Balances,11,1,1,48
63,915,Balances,11,1,1,48
32,916,Lab Coats,11,0,1,24
49,916,Lab Coats,11,0,1,24
63,916,Lab Coats,11,0,1,24
32,917,Micropipettes,11,0,2,48
49,917,Micropipettes,11,0,2,48
63,917,Micropipettes,11,0,2,48
32,918,Volumetric Flasks,11,1,2,72
49,918,Volumetric Flasks,11,1,2,72
63,918,Volumetric Flasks,11,1,2,72
32,919,Analytical Balances,11,1,0,48
49,919,Analytical Balances,11,1,0,48
63,919,Analytical Balances,11,1,0,48
32,920,Gloves,11,0,1,24
49,920,Gloves,11,0,1,24
63,920,Gloves,11,0,1,24
32,921,Magnetic Stir Bars,11,0,2,72
49,921,Magnetic Stir Bars,11,0,2,72
63,921,Magnetic Stir Bars,11,0,2,72
32,922,Mortar and Pestle,11,1,2,72
49,922,Mortar and Pestle,11,1,2,72
63,922,Mortar and Pestle,11,1,2,72
32,923,Glass Slides,11,0,2,24
49,923,Glass Slides,11,0,2,24
63,923,Glass Slides,11,0,2,24
32,924,Gloves,11,0,2,24
49,924,Gloves,11,0,2,24
63,924,Gloves,11,0,2,24
32,925,Analytical Balances,11,1,1,48
49,925,Analytical Balances,11,1,1,48
63,925,Analytical Balances,11,1,1,48
32,926,Spatulas,11,1,0,72
49,926,Spatulas,11,1,0,72
63,926,Spatulas,11,1,0,72
32,927,Desiccators,11,0,2,72
49,927,Desiccators,11,0,2,72
63,927,Desiccators,11,0,2,72
32,928,Round Bottom Flasks,11,1,0,72
49,928,Round Bottom Flasks,11,1,0,72
63,928,Round Bottom Flasks,11,1,0,72
32,929,Volumetric Pipettes,11,1,2,48
49,929,Volumetric Pipettes,11,1,2,48
63,929,Volumetric Pipettes,11,1,2,48
32,930,Polypropylene Beakers,11,0,2,72
49,930,Polypropylene Beakers,11,0,2,72
63,930,Polypropylene Beakers,11,0,2,72
32,931,Spatulas,11,1,2,72
49,931,Spatulas,11,1,2,72
63,931,Spatulas,11,1,2,72
32,932,Polypropylene Beakers,11,1,1,72
49,932,Polypropylene Beakers,11,1,1,72
63,932,Polypropylene Beakers,11,1,1,72
32,933,Spatulas,11,1,2,72
49,933,Spatulas,11,1,2,72
63,933,Spatulas,11,1,2,72
32,934,Graduated Pipettes,11,1,1,48
49,934,Graduated Pipettes,11,1,1,48
63,934,Graduated Pipettes,11,1,1,48
32,935,Glass Slides,11,1,2,24
49,935,Glass Slides,11,1,2,24
63,935,Glass Slides,11,1,2,24
32,936,Desiccators,11,0,2,72
49,936,Desiccators,11,0,2,72
63,936,Desiccators,11,0,2,72
32,937,Safety Goggles,11,1,1,24
49,937,Safety Goggles,11,1,1,24
63,937,Safety Goggles,11,1,1,24
32,938,Lab Coats,11,1,2,24
49,938,Lab Coats,11,1,2,24
63,938,Lab Coats,11,1,2,24
32,939,Buchner Funnels,11,0,2,72
49,939,Buchner Funnels,11,0,2,72
63,939,Buchner Funnels,11,0,2,72
32,940,Micropipettes,11,0,1,48
49,940,Micropipettes,11,0,1,48
63,940,Micropipettes,11,0,1,48
32,941,Hot Plates with Magnetic Stirrers,11,1,0,72
49,941,Hot Plates with Magnetic Stirrers,11,1,0,72
63,941,Hot Plates with Magnetic Stirrers,11,1,0,72
32,942,Test Tubes,11,1,1,72
49,942,Test Tubes,11,1,1,72
63,942,Test Tubes,11,1,1,72
32,943,UV-Vis Spectrophotometers,11,0,0,72
49,943,UV-Vis Spectrophotometers,11,0,0,72
63,943,UV-Vis Spectrophotometers,11,0,0,72
32,944,Micropipettes,11,1,0,48
49,944,Micropipettes,11,1,0,48
63,944,Micropipettes,11,1,0,48
32,945,Test Tubes,11,0,2,72
49,945,Test Tubes,11,0,2,72
63,945,Test Tubes,11,0,2,72
32,946,Stirring Rods,11,1,0,72
49,946,Stirring Rods,11,1,0,72
63,946,Stirring Rods,11,1,0,72
32,947,Volumetric Pipettes,11,0,1,48
49,947,Volumetric Pipettes,11,0,1,48
63,947,Volumetric Pipettes,11,0,1,48
32,948,Volumetric Pipettes,11,1,2,48
49,948,Volumetric Pipettes,11,1,2,48
63,948,Volumetric Pipettes,11,1,2,48
32,949,Thermometers,11,1,0,48
49,949,Thermometers,11,1,0,48
63,949,Thermometers,11,1,0,48
32,950,Erlenmeyer Flasks,11,1,2,72
49,950,Erlenmeyer Flasks,11,1,2,72
63,950,Erlenmeyer Flasks,11,1,2,72
32,951,Bunsen Burners,11,0,1,72
49,951,Bunsen Burners,11,0,1,72
63,951,Bunsen Burners,11,0,1,72
32,952,Erlenmeyer Flasks,11,1,1,72
49,952,Erlenmeyer Flasks,11,1,1,72
63,952,Erlenmeyer Flasks,11,1,1,72
32,953,Magnetic Stir Bars,11,0,2,72
49,953,Magnetic Stir Bars,11,0,2,72
63,953,Magnetic Stir Bars,11,0,2,72
32,954,Round Bottom Flasks,11,1,2,72
49,954,Round Bottom Flasks,11,1,2,72
63,954,Round Bottom Flasks,11,1,2,72
32,955,Bunsen Burners,11,1,2,72
49,955,Bunsen Burners,11,1,2,72
63,955,Bunsen Burners,11,1,2,72
32,956,Allihn Condensers,11,0,2,72
49,956,Allihn Condensers,11,0,2,72
63,956,Allihn Condensers,11,0,2,72
32,957,pH Meter,11,1,2,48
49,957,pH Meter,11,1,2,48
63,957,pH Meter,11,1,2,48
32,958,Desiccators,11,1,1,72
49,958,Desiccators,11,1,1,72
63,958,Desiccators,11,1,1,72
32,959,Volumetric Flasks,11,1,1,72
49,959,Volumetric Flasks,11,1,1,72
63,959,Volumetric Flasks,11,1,1,72
32,960,Filter Paper,11,1,2,24
49,960,Filter Paper,11,1,2,24
63,960,Filter Paper,11,1,2,24
32,961,Berzelius Beakers,11,0,2,72
49,961,Berzelius Beakers,11,0,2,72
63,961,Berzelius Beakers,11,0,2,72
32,962,pH Meter,11,0,2,48
49,962,pH Meter,11,0,2,48
63,962,pH Meter,11,0,2,48
32,963,Safety Goggles,11,1,1,24
49,963,Safety Goggles,11,1,1,24
63,963,Safety Goggles,11,1,1,24
32,964,Graham Condensers,11,1,1,72
49,964,Graham Condensers,11,1,1,72
63,964,Graham Condensers,11,1,1,72
32,965,Desiccators,11,1,2,72
49,965,Desiccators,11,1,2,72
63,965,Desiccators,11,1,2,72
32,966,Griffin Beakers,11,1,1,72
49,966,Griffin Beakers,11,1,1,72
63,966,Griffin Beakers,11,1,1,72
32,967,Liebig Condensers,11,1,2,72
49,967,Liebig Condensers,11,1,2,72
63,967,Liebig Condensers,11,1,2,72
32,968,Balances,11,1,2,48
49,968,Balances,11,1,2,48
63,968,Balances,11,1,2,48
32,969,Liebig Condensers,11,1,1,72
49,969,Liebig Condensers,11,1,1,72
63,969,Liebig Condensers,11,1,1,72
32,970,Magnetic Stir Bars,11,1,2,72
49,970,Magnetic Stir Bars,11,1,2,72
63,970,Magnetic Stir Bars,11,1,2,72
32,971,Burette,11,1,2,48
49,971,Burette,11,1,2,48
63,971,Burette,11,1,2,48